track_id,image_type,image_idx,gt,pred
track_09567,hr,3,SEV8I20,SEV8I20
track_09567,hr,4,SEV8I20,SEV8I20
track_09567,hr,5,SEV8I20,SEV8I20
track_09567,lr,1,SEV8I20,SEW8I20
track_09567,lr,2,SEV8I20,SEV8I20
track_09567,lr,3,SEV8I20,SEV8I20
track_09567,lr,4,SEV8I20,SEW8I20
track_09567,lr,5,SEV8I20,SEW8I20
track_03656,hr,1,BCE8J09,BCE8J09
track_03656,hr,2,BCE8J09,BCE8J09
track_03656,hr,3,BCE8J09,BCE8J09
track_03656,hr,4,BCE8J09,BCE8J09
track_03656,hr,5,BCE8J09,BCE8J09
track_03656,lr,1,BCE8J09,BCE8J01
track_03656,lr,2,BCE8J09,BCE8J08
track_03656,lr,3,BCE8J09,BCE8J09
track_03656,lr,4,BCE8J09,BCE8J09
track_03656,lr,5,BCE8J09,BCE8J09
track_03146,hr,1,HEW0E17,NEW0E17
track_03146,hr,2,HEW0E17,HEW0E17
track_03146,hr,3,HEW0E17,HEW0E17
track_03146,hr,4,HEW0E17,HEW0E17
track_03146,hr,5,HEW0E17,HCW0E17
track_03146,lr,1,HEW0E17,HEW0E17
track_03146,lr,2,HEW0E17,BEW0E37
track_03146,lr,3,HEW0E17,BEW0E17
track_03146,lr,4,HEW0E17,GFW8E57
track_03146,lr,5,HEW0E17,BCW0E17
track_08385,hr,1,OWO7F86,OWO7F86
track_08385,hr,2,OWO7F86,OWO7F86
track_08385,hr,3,OWO7F86,OWO7F86
track_08385,hr,4,OWO7F86,OWO7F86
track_08385,hr,5,OWO7F86,OWO7F86
track_08385,lr,1,OWO7F86,OWU7F83
track_08385,lr,2,OWO7F86,OWO7F83
track_08385,lr,3,OWO7F86,OWO7F63
track_08385,lr,4,OWO7F86,OWO7F98
track_08385,lr,5,OWO7F86,OWQ7F83
track_08934,hr,1,RHR2C22,RHR2C22
track_08934,hr,2,RHR2C22,RHR2C22
track_08934,hr,3,RHR2C22,RHR2C22
track_08934,hr,4,RHR2C22,RHR2C22
track_08934,hr,5,RHR2C22,RHR2C22
track_08934,lr,1,RHR2C22,RHR2C22
track_08934,lr,2,RHR2C22,RHR2C22
track_08934,lr,3,RHR2C22,RHR2C22
track_08934,lr,4,RHR2C22,RHR2C22
track_08934,lr,5,RHR2C22,RHR2C22
track_08247,hr,1,LZJ5C50,LZJ5C50
track_08247,hr,2,LZJ5C50,LZJ5C50
track_08247,hr,3,LZJ5C50,LZJ5C50
track_08247,hr,4,LZJ5C50,LZJ5C50
track_08247,hr,5,LZJ5C50,CZJ5C50
track_08247,lr,1,LZJ5C50,LZJ5C50
track_08247,lr,2,LZJ5C50,LZJ5C50
track_08247,lr,3,LZJ5C50,LZJ5C50
track_08247,lr,4,LZJ5C50,EZJ5C50
track_08247,lr,5,LZJ5C50,LZJ5C50
track_09361,hr,1,BCM1F93,BCM1F93
track_09361,hr,2,BCM1F93,BCM1F93
track_09361,hr,3,BCM1F93,BCM1F93
track_09361,hr,4,BCM1F93,BCM1F93
track_09361,hr,5,BCM1F93,BCM1F93
track_09361,lr,1,BCM1F93,BCM1F93
track_09361,lr,2,BCM1F93,BCM1F93
track_09361,lr,3,BCM1F93,BCM1F93
track_09361,lr,4,BCM1F93,BCM1F93
track_09361,lr,5,BCM1F93,BCM1F93
track_08266,hr,1,AXK6F32,AXK6F32
track_08266,hr,2,AXK6F32,AXK6F32
track_08266,hr,3,AXK6F32,AXK6F32
track_08266,hr,4,AXK6F32,AXK6F32
track_08266,hr,5,AXK6F32,AXK6F32
track_08266,lr,1,AXK6F32,AXK6F32
track_08266,lr,2,AXK6F32,AXK4F32
track_08266,lr,3,AXK6F32,AXK6F32
track_08266,lr,4,AXK6F32,AXK6F32
track_08266,lr,5,AXK6F32,AXK6F32
track_02681,hr,1,AZA4A82,AZA4A82
track_02681,hr,2,AZA4A82,AZA4A82
track_02681,hr,3,AZA4A82,AZA4A82
track_02681,hr,4,AZA4A82,AZA4A82
track_02681,hr,5,AZA4A82,AZA4A82
track_02681,lr,1,AZA4A82,BCX4D82
track_02681,lr,2,AZA4A82,AZO4D90
track_02681,lr,3,AZA4A82,AZA4H82
track_02681,lr,4,AZA4A82,AZA4A12
track_02681,lr,5,AZA4A82,AZR4A82
track_09867,hr,1,BVT9E15,BVT9E15
track_09867,hr,2,BVT9E15,BVT9E15
track_09867,hr,3,BVT9E15,BVT9E15
track_09867,hr,4,BVT9E15,BVT9E15
track_09867,hr,5,BVT9E15,BVT9E15
track_09867,lr,1,BVT9E15,BVT9E15
track_09867,lr,2,BVT9E15,RVT9E15
track_09867,lr,3,BVT9E15,RVT9E15
track_09867,lr,4,BVT9E15,RVT9E15
track_09867,lr,5,BVT9E15,DVT9E15
track_09195,hr,1,ARX9C76,ARX9C76
track_09195,hr,2,ARX9C76,ARX9C76
track_09195,hr,3,ARX9C76,ARX9C76
track_09195,hr,4,ARX9C76,ARX9C76
track_09195,hr,5,ARX9C76,ARX9C76
track_09195,lr,1,ARX9C76,ARX9C76
track_09195,lr,2,ARX9C76,ARX9C76
track_09195,lr,3,ARX9C76,ARX9C76
track_09195,lr,4,ARX9C76,ABX9C76
track_09195,lr,5,ARX9C76,ARX9C76
track_04471,hr,1,SFC6I17,SFC6I17
track_04471,hr,2,SFC6I17,SFC6I17
track_04471,hr,3,SFC6I17,SFC6I17
track_04471,hr,4,SFC6I17,SFC6I17
track_04471,hr,5,SFC6I17,SFC6I17
track_04471,lr,1,SFC6I17,SFA8J27
track_04471,lr,2,SFC6I17,SEG8I27
track_04471,lr,3,SFC6I17,SFL6J27
track_04471,lr,4,SFC6I17,SFC8I17
track_04471,lr,5,SFC6I17,SFG6I17
track_08892,hr,1,APW6J96,APW6J96
track_08892,hr,2,APW6J96,APW6J96
track_08892,hr,3,APW6J96,APW6J96
track_08892,hr,4,APW6J96,APW6J96
track_08892,hr,5,APW6J96,APW6J96
track_08892,lr,1,APW6J96,APW6J96
track_08892,lr,2,APW6J96,APW6J96
track_08892,lr,3,APW6J96,APW6J96
track_08892,lr,4,APW6J96,APW6J96
track_08892,lr,5,APW6J96,AVW6J96
track_03552,hr,1,ERU6J60,ERU6J60
track_03552,hr,2,ERU6J60,ERU6J60
track_03552,hr,3,ERU6J60,ERU6J60
track_03552,hr,4,ERU6J60,ERU6J60
track_03552,hr,5,ERU6J60,ERU6J60
track_03552,lr,1,ERU6J60,EPU8J30
track_03552,lr,2,ERU6J60,ETO8J30
track_03552,lr,3,ERU6J60,EPU8J00
track_03552,lr,4,ERU6J60,ERO8J00
track_03552,lr,5,ERU6J60,ERG0J60
track_03191,hr,1,AHG7I89,AHG7I89
track_03191,hr,2,AHG7I89,AHG7I89
track_03191,hr,3,AHG7I89,AHG7I89
track_03191,hr,4,AHG7I89,AHG7I89
track_03191,hr,5,AHG7I89,AHG7I89
track_03191,lr,1,AHG7I89,AHG7I88
track_03191,lr,2,AHG7I89,AHG7I89
track_03191,lr,3,AHG7I89,AHG7I09
track_03191,lr,4,AHG7I89,AHC7I89
track_03191,lr,5,AHG7I89,AHS7I89
track_03743,hr,1,IYK4A59,IYK4A59
track_03743,hr,2,IYK4A59,IYK4A59
track_03743,hr,3,IYK4A59,IYK4A59
track_03743,hr,4,IYK4A59,IYK4A59
track_03743,hr,5,IYK4A59,IYK4A59
track_03743,lr,1,IYK4A59,IHK4B59
track_03743,lr,2,IYK4A59,IHK2B59
track_03743,lr,3,IYK4A59,IYK4B59
track_03743,lr,4,IYK4A59,AYH4B50
track_03743,lr,5,IYK4A59,AYW4A59
track_04621,hr,1,RWA1E16,RWA1E16
track_04621,hr,2,RWA1E16,RWA1E16
track_04621,hr,3,RWA1E16,RWA1E16
track_04621,hr,4,RWA1E16,RWA1E16
track_04621,hr,5,RWA1E16,RWA1E16
track_04621,lr,1,RWA1E16,RNA1E16
track_04621,lr,2,RWA1E16,RWA1E16
track_04621,lr,3,RWA1E16,RWA1E16
track_04621,lr,4,RWA1E16,RVA1E16
track_04621,lr,5,RWA1E16,RWA1E16
track_07693,hr,1,EUA8E74,EUA8E74
track_07693,hr,2,EUA8E74,EUA8E74
track_07693,hr,3,EUA8E74,EUA8E74
track_07693,hr,4,EUA8E74,EUA8E74
track_07693,hr,5,EUA8E74,EUA8E74
track_07693,lr,1,EUA8E74,EUA8E74
track_07693,lr,2,EUA8E74,EUA6E74
track_07693,lr,3,EUA8E74,EUA8E74
track_07693,lr,4,EUA8E74,EUA8E74
track_07693,lr,5,EUA8E74,EUA8E74
track_08866,hr,1,AYR9D73,AYR9D73
track_08866,hr,2,AYR9D73,AYR9D73
track_08866,hr,3,AYR9D73,AYR9D73
track_08866,hr,4,AYR9D73,AYR9D73
track_08866,hr,5,AYR9D73,AYR9D73
track_08866,lr,1,AYR9D73,AYR9D73
track_08866,lr,2,AYR9D73,AYR9D73
track_08866,lr,3,AYR9D73,AYR9D73
track_08866,lr,4,AYR9D73,AYR9D73
track_08866,lr,5,AYR9D73,AYR9D73
track_07861,hr,1,BCY5D31,BCY5D31
track_07861,hr,2,BCY5D31,BCY5D31
track_07861,hr,3,BCY5D31,BCY5D31
track_07861,hr,4,BCY5D31,BCY5D31
track_07861,hr,5,BCY5D31,BCY5D31
track_07861,lr,1,BCY5D31,BCY5D31
track_07861,lr,2,BCY5D31,BCY5D31
track_07861,lr,3,BCY5D31,BCY5D31
track_07861,lr,4,BCY5D31,BCY5D31
track_07861,lr,5,BCY5D31,BCY5D31
track_04650,hr,1,RLJ8I50,RLJ8I50
track_04650,hr,2,RLJ8I50,RLJ8I50
track_04650,hr,3,RLJ8I50,RLJ8I50
track_04650,hr,4,RLJ8I50,RLJ8I50
track_04650,hr,5,RLJ8I50,RLJ8I50
track_04650,lr,1,RLJ8I50,RLJ8I50
track_04650,lr,2,RLJ8I50,RLJ8I50
track_04650,lr,3,RLJ8I50,RLJ8I50
track_04650,lr,4,RLJ8I50,RLJ8I50
track_04650,lr,5,RLJ8I50,ALJ8I50
track_03824,hr,1,AKE8B39,AKE8B39
track_03824,hr,2,AKE8B39,AKE8B39
track_03824,hr,3,AKE8B39,AKE8B39
track_03824,hr,4,AKE8B39,AKE8B39
track_03824,hr,5,AKE8B39,AKE8B39
track_03824,lr,1,AKE8B39,AKL8B39
track_03824,lr,2,AKE8B39,AKE8B27
track_03824,lr,3,AKE8B39,AKF8B39
track_03824,lr,4,AKE8B39,SXE8B39
track_03824,lr,5,AKE8B39,AKE8B39
track_07652,hr,1,OKH4J28,QKH4J28
track_07652,hr,2,OKH4J28,UKH4J28
track_07652,hr,3,OKH4J28,QKH4J28
track_07652,hr,4,OKH4J28,QKH4J28
track_07652,hr,5,OKH4J28,QKM4J28
track_07652,lr,1,OKH4J28,OKH4J28
track_07652,lr,2,OKH4J28,OKH4J28
track_07652,lr,3,OKH4J28,OKH4J28
track_07652,lr,4,OKH4J28,OKH4J28
track_07652,lr,5,OKH4J28,OKH4J28
track_09041,hr,1,AKZ0C21,AKZ0C21
track_09041,hr,2,AKZ0C21,AKZ0C21
track_09041,hr,3,AKZ0C21,AKZ0C21
track_09041,hr,4,AKZ0C21,AKZ0C21
track_09041,hr,5,AKZ0C21,AKZ0C21
track_09041,lr,1,AKZ0C21,AKZ0C21
track_09041,lr,2,AKZ0C21,AKZ0C21
track_09041,lr,3,AKZ0C21,ARZ0C21
track_09041,lr,4,AKZ0C21,AKZ0C21
track_09041,lr,5,AKZ0C21,AKZ0C21
track_04683,hr,1,BEY0J69,BEY0J69
track_04683,hr,2,BEY0J69,BEY0J69
track_04683,hr,3,BEY0J69,BEY0J69
track_04683,hr,4,BEY0J69,BEY0J69
track_04683,hr,5,BEY0J69,BEY0J69
track_04683,lr,1,BEY0J69,BEY8J48
track_04683,lr,2,BEY0J69,BEY0J48
track_04683,lr,3,BEY0J69,AET0J69
track_04683,lr,4,BEY0J69,BEX8J69
track_04683,lr,5,BEY0J69,BEY0J69
track_08478,hr,1,BCM9D10,BCM9D10
track_08478,hr,2,BCM9D10,BCN9D10
track_08478,hr,3,BCM9D10,BCM9D10
track_08478,hr,4,BCM9D10,BCM9D10
track_08478,hr,5,BCM9D10,BCH9D10
track_08478,lr,1,BCM9D10,BCH9D10
track_08478,lr,2,BCM9D10,BCM9D10
track_08478,lr,3,BCM9D10,BCH9D10
track_08478,lr,4,BCM9D10,BCH9D10
track_08478,lr,5,BCM9D10,BCH9D10
track_02578,hr,1,BED9C73,BEB9C73
track_02578,hr,2,BED9C73,BED9C73
track_02578,hr,3,BED9C73,BED9C73
track_02578,hr,4,BED9C73,BED9C73
track_02578,hr,5,BED9C73,BED9C73
track_02578,lr,1,BED9C73,BED9C73
track_02578,lr,2,BED9C73,BED9C73
track_02578,lr,3,BED9C73,BED9C73
track_02578,lr,4,BED9C73,BED9C73
track_02578,lr,5,BED9C73,BED9C73
track_02745,hr,1,ANU5A99,ANU5A99
track_02745,hr,2,ANU5A99,ANU5A99
track_02745,hr,3,ANU5A99,ANU5A99
track_02745,hr,4,ANU5A99,ANU5A99
track_02745,hr,5,ANU5A99,ANU5A99
track_02745,lr,1,ANU5A99,RHU5A99
track_02745,lr,2,ANU5A99,AHU5A99
track_02745,lr,3,ANU5A99,ANU5A99
track_02745,lr,4,ANU5A99,ANU5A99
track_02745,lr,5,ANU5A99,RHU5A99
track_03262,hr,1,QIB5G11,QIB5G11
track_03262,hr,2,QIB5G11,QIB5G11
track_03262,hr,3,QIB5G11,QIB5G11
track_03262,hr,4,QIB5G11,QIB5G11
track_03262,hr,5,QIB5G11,QIB5G11
track_03262,lr,1,QIB5G11,QXA5G11
track_03262,lr,2,QIB5G11,QXR5G11
track_03262,lr,3,QIB5G11,QXQ5G11
track_03262,lr,4,QIB5G11,QXQ5G11
track_03262,lr,5,QIB5G11,QIB5G11
track_09365,hr,1,OZP4B48,QZP4B48
track_09365,hr,2,OZP4B48,QZP4B48
track_09365,hr,3,OZP4B48,QZP4B68
track_09365,hr,4,OZP4B48,QZP4B48
track_09365,hr,5,OZP4B48,QZP4B68
track_09365,lr,1,OZP4B48,QZP4B46
track_09365,lr,2,OZP4B48,QZP4B48
track_09365,lr,3,OZP4B48,QZP4B46
track_09365,lr,4,OZP4B48,QZP4B48
track_09365,lr,5,OZP4B48,QZP4B48
track_09527,hr,1,AVQ2G76,AVQ2G76
track_09527,hr,2,AVQ2G76,AVQ2G76
track_09527,hr,3,AVQ2G76,AVQ2G76
track_09527,hr,4,AVQ2G76,AVQ2G76
track_09527,hr,5,AVQ2G76,AVQ2G76
track_09527,lr,1,AVQ2G76,AWQ2G76
track_09527,lr,2,AVQ2G76,AWQ2G76
track_09527,lr,3,AVQ2G76,AVQ2G76
track_09527,lr,4,AVQ2G76,AVQ2G76
track_09527,lr,5,AVQ2G76,AVQ2G76
track_04306,hr,1,SEA8I71,SEA8I71
track_04306,hr,2,SEA8I71,SEA8I71
track_04306,hr,3,SEA8I71,SEA8I71
track_04306,hr,4,SEA8I71,SEA8I71
track_04306,hr,5,SEA8I71,SEA8I71
track_04306,lr,1,SEA8I71,SEA8D71
track_04306,lr,2,SEA8I71,SEK5G75
track_04306,lr,3,SEA8I71,SEA8I75
track_04306,lr,4,SEA8I71,SEA8I75
track_04306,lr,5,SEA8I71,SEA8I72
track_09851,hr,1,SEU5G74,SEU5G74
track_09851,hr,2,SEU5G74,SEU5G74
track_09851,hr,3,SEU5G74,SEU5G74
track_09851,hr,4,SEU5G74,SEU5G74
track_09851,hr,5,SEU5G74,SEU5G74
track_09851,lr,1,SEU5G74,SEU5G74
track_09851,lr,2,SEU5G74,SEU5G74
track_09851,lr,3,SEU5G74,SEU5G74
track_09851,lr,4,SEU5G74,SEU5G74
track_09851,lr,5,SEU5G74,SEU5G74
track_09789,hr,1,KWI2F14,KWI2F14
track_09789,hr,2,KWI2F14,KWI2F14
track_09789,hr,3,KWI2F14,KWI2F14
track_09789,hr,4,KWI2F14,KWI2F14
track_09789,hr,5,KWI2F14,KWI2F14
track_09789,lr,1,KWI2F14,KWI2F34
track_09789,lr,2,KWI2F14,KWI2F14
track_09789,lr,3,KWI2F14,KWI2F14
track_09789,lr,4,KWI2F14,KWI2F14
track_09789,lr,5,KWI2F14,KWI2F14
track_04429,hr,1,BBH0G67,BBH0G67
track_04429,hr,2,BBH0G67,BBH0G67
track_04429,hr,3,BBH0G67,BBH0G67
track_04429,hr,4,BBH0G67,BBH0G67
track_04429,hr,5,BBH0G67,BBH0G67
track_04429,lr,1,BBH0G67,BBH0G67
track_04429,lr,2,BBH0G67,BBH0C67
track_04429,lr,3,BBH0G67,BBH0G67
track_04429,lr,4,BBH0G67,BBH5G67
track_04429,lr,5,BBH0G67,BBH0G67
track_03028,hr,1,RTG2J01,RTG2J01
track_03028,hr,2,RTG2J01,RTG2J01
track_03028,hr,3,RTG2J01,RTG2J01
track_03028,hr,4,RTG2J01,RTG2J01
track_03028,hr,5,RTG2J01,RTG2J01
track_03028,lr,1,RTG2J01,RYL2J01
track_03028,lr,2,RTG2J01,RYG2J01
track_03028,lr,3,RTG2J01,RTG2J01
track_03028,lr,4,RTG2J01,RTG2J01
track_03028,lr,5,RTG2J01,RTG2J01
track_09177,hr,1,ORC0F77,QRC0F77
track_09177,hr,2,ORC0F77,ORC0F77
track_09177,hr,3,ORC0F77,ORC0F77
track_09177,hr,4,ORC0F77,ORC0F77
track_09177,hr,5,ORC0F77,ORC0F77
track_09177,lr,1,ORC0F77,DRC0F77
track_09177,lr,2,ORC0F77,ORC0F77
track_09177,lr,3,ORC0F77,ORC0F77
track_09177,lr,4,ORC0F77,ORC0F77
track_09177,lr,5,ORC0F77,ORC0F77
track_03688,hr,1,PLU5A44,PLU5A44
track_03688,hr,2,PLU5A44,PLU5A44
track_03688,hr,3,PLU5A44,PLU5A44
track_03688,hr,4,PLU5A44,PLU5A44
track_03688,hr,5,PLU5A44,PLU5A44
track_03688,lr,1,PLU5A44,MLU5A64
track_03688,lr,2,PLU5A44,MLU5A64
track_03688,lr,3,PLU5A44,PLU5A66
track_03688,lr,4,PLU5A44,PLU5A64
track_03688,lr,5,PLU5A44,MLU5A63
track_08020,hr,1,BEI8G71,BEI8G71
track_08020,hr,2,BEI8G71,BEI8G71
track_08020,hr,3,BEI8G71,BEI8G71
track_08020,hr,4,BEI8G71,BEI8G71
track_08020,hr,5,BEI8G71,BEI8G71
track_08020,lr,1,BEI8G71,BEI8G71
track_08020,lr,2,BEI8G71,BEI8G71
track_08020,lr,3,BEI8G71,BEI8G71
track_08020,lr,4,BEI8G71,BEI8G71
track_08020,lr,5,BEI8G71,BEI8G71
track_08023,hr,1,SEP1D93,SEP1D93
track_08023,hr,2,SEP1D93,SEP1D93
track_08023,hr,3,SEP1D93,SEP1D93
track_08023,hr,4,SEP1D93,SEP1D93
track_08023,hr,5,SEP1D93,SEP1D93
track_08023,lr,1,SEP1D93,SEP1D93
track_08023,lr,2,SEP1D93,SEP1D93
track_08023,lr,3,SEP1D93,SEP1D93
track_08023,lr,4,SEP1D93,SEP1D93
track_08023,lr,5,SEP1D93,SEP1D93
track_03324,hr,1,AZT0G72,AZT0G72
track_03324,hr,2,AZT0G72,AZT0G72
track_03324,hr,3,AZT0G72,AZT0G72
track_03324,hr,4,AZT0G72,AZT0G72
track_03324,hr,5,AZT0G72,AZT0G72
track_03324,lr,1,AZT0G72,AZI0G72
track_03324,lr,2,AZT0G72,AZT0G72
track_03324,lr,3,AZT0G72,AZT0G72
track_03324,lr,4,AZT0G72,AZT0G72
track_03324,lr,5,AZT0G72,AZT0G72
track_03104,hr,1,IYE8D61,IYE8D61
track_03104,hr,2,IYE8D61,IYE8D61
track_03104,hr,3,IYE8D61,IYE8D61
track_03104,hr,4,IYE8D61,IYE8D61
track_03104,hr,5,IYE8D61,IYE8D61
track_03104,lr,1,IYE8D61,AYE8D81
track_03104,lr,2,IYE8D61,SYE8D81
track_03104,lr,3,IYE8D61,IXE8D61
track_03104,lr,4,IYE8D61,IYE8B81
track_03104,lr,5,IYE8D61,IXE8D81
track_04520,hr,1,POB2F69,POB2F69
track_04520,hr,2,POB2F69,POB2F69
track_04520,hr,3,POB2F69,POB2F69
track_04520,hr,4,POB2F69,POB2F69
track_04520,hr,5,POB2F69,POB2F69
track_04520,lr,1,POB2F69,PCB2F69
track_04520,lr,2,POB2F69,POB2F68
track_04520,lr,3,POB2F69,PBR2F88
track_04520,lr,4,POB2F69,PBB3F69
track_04520,lr,5,POB2F69,PDB1F69
track_08756,hr,1,MIQ8H39,MIQ8H39
track_08756,hr,2,MIQ8H39,MIQ8H39
track_08756,hr,3,MIQ8H39,MIQ8H39
track_08756,hr,4,MIQ8H39,MIQ8H39
track_08756,hr,5,MIQ8H39,MIQ8H39
track_08756,lr,1,MIQ8H39,MIO8H39
track_08756,lr,2,MIQ8H39,MIQ8H39
track_08756,lr,3,MIQ8H39,MIQ8H39
track_08756,lr,4,MIQ8H39,MIQ8H39
track_08756,lr,5,MIQ8H39,MIQ8H39
track_09666,hr,1,AUO8A17,AUO8A17
track_09666,hr,2,AUO8A17,AUO8A17
track_09666,hr,3,AUO8A17,AUO8A17
track_09666,hr,4,AUO8A17,AUO8A17
track_09666,hr,5,AUO8A17,AUO8A17
track_09666,lr,1,AUO8A17,AUO8A17
track_09666,lr,2,AUO8A17,AUO8A17
track_09666,lr,3,AUO8A17,AUO8A17
track_09666,lr,4,AUO8A17,AUO8A17
track_09666,lr,5,AUO8A17,AUO8A17
track_08863,hr,1,BEQ9H36,BEQ9H36
track_08863,hr,2,BEQ9H36,BEQ9H36
track_08863,hr,3,BEQ9H36,BEQ9H36
track_08863,hr,4,BEQ9H36,BEQ9H36
track_08863,hr,5,BEQ9H36,BEQ9H36
track_08863,lr,1,BEQ9H36,BEQ9H36
track_08863,lr,2,BEQ9H36,BEQ9H36
track_08863,lr,3,BEQ9H36,BEQ9H36
track_08863,lr,4,BEQ9H36,BEQ9H36
track_08863,lr,5,BEQ9H36,BEQ9H36
track_09931,hr,1,MLV2D97,MLV2D97
track_09931,hr,2,MLV2D97,MLV2D97
track_09931,hr,3,MLV2D97,MLV2D97
track_09931,hr,4,MLV2D97,MLV2D97
track_09931,hr,5,MLV2D97,MLV2D97
track_09931,lr,1,MLV2D97,MLV2B97
track_09931,lr,2,MLV2D97,MLW2D97
track_09931,lr,3,MLV2D97,MLV2D97
track_09931,lr,4,MLV2D97,MLV2D97
track_09931,lr,5,MLV2D97,MLV2D97
track_08206,hr,1,BEE7F90,BEE7F90
track_08206,hr,2,BEE7F90,BEE7F90
track_08206,hr,3,BEE7F90,BEE7F90
track_08206,hr,4,BEE7F90,BEE7F90
track_08206,hr,5,BEE7F90,BEE7F90
track_08206,lr,1,BEE7F90,BEE7E90
track_08206,lr,2,BEE7F90,BEE7F90
track_08206,lr,3,BEE7F90,BEE7F90
track_08206,lr,4,BEE7F90,BEE7F90
track_08206,lr,5,BEE7F90,BEE7F90
track_02803,hr,1,BBL5E20,BBL5E20
track_02803,hr,2,BBL5E20,BBL5E20
track_02803,hr,3,BBL5E20,BBL5E20
track_02803,hr,4,BBL5E20,BBL5E20
track_02803,hr,5,BBL5E20,BBL5E20
track_02803,lr,1,BBL5E20,AOL3E22
track_02803,lr,2,BBL5E20,BBL5E24
track_02803,lr,3,BBL5E20,APL3E26
track_02803,lr,4,BBL5E20,BBC5E20
track_02803,lr,5,BBL5E20,ARC5E20
track_07780,hr,1,LUI7D84,EUI7D84
track_07780,hr,2,LUI7D84,LUI7D84
track_07780,hr,3,LUI7D84,CUI7D84
track_07780,hr,4,LUI7D84,LUI7D84
track_07780,hr,5,LUI7D84,CUI7D84
track_07780,lr,1,LUI7D84,LUI7D84
track_07780,lr,2,LUI7D84,LUI7D84
track_07780,lr,3,LUI7D84,IUI7D84
track_07780,lr,4,LUI7D84,LUI7D84
track_07780,lr,5,LUI7D84,LUI7D84
track_08315,hr,1,BXZ7C79,BXZ7C79
track_08315,hr,2,BXZ7C79,BXZ7C79
track_08315,hr,3,BXZ7C79,BXZ7C79
track_08315,hr,4,BXZ7C79,BXZ7C79
track_08315,hr,5,BXZ7C79,BXZ7C79
track_08315,lr,1,BXZ7C79,BXZ7C79
track_08315,lr,2,BXZ7C79,BXZ7C79
track_08315,lr,3,BXZ7C79,BXZ7C79
track_08315,lr,4,BXZ7C79,BXZ7C79
track_08315,lr,5,BXZ7C79,BXZ7C79
track_04088,hr,1,ONN7F96,QNN7F96
track_04088,hr,2,ONN7F96,QNN7F96
track_04088,hr,3,ONN7F96,QNN7F96
track_04088,hr,4,ONN7F96,QNN7F96
track_04088,hr,5,ONN7F96,ONN7F96
track_04088,lr,1,ONN7F96,QNN7F96
track_04088,lr,2,ONN7F96,QNN7F95
track_04088,lr,3,ONN7F96,RNN7E96
track_04088,lr,4,ONN7F96,QNN7F96
track_04088,lr,5,ONN7F96,QNN7F96
track_02816,hr,1,BAA8J32,BAA8J32
track_02816,hr,2,BAA8J32,BAA8J32
track_02816,hr,3,BAA8J32,BAA8J32
track_02816,hr,4,BAA8J32,BAA8J32
track_02816,hr,5,BAA8J32,BAA8J32
track_02816,lr,1,BAA8J32,AAA4J32
track_02816,lr,2,BAA8J32,BAK6J32
track_02816,lr,3,BAA8J32,BAA0J28
track_02816,lr,4,BAA8J32,BAA6J28
track_02816,lr,5,BAA8J32,BAA6J32
track_02845,hr,1,LNH8E64,LNH8E64
track_02845,hr,2,LNH8E64,LNM8E64
track_02845,hr,3,LNH8E64,LNH8E64
track_02845,hr,4,LNH8E64,LMH8E64
track_02845,hr,5,LNH8E64,LNH8E64
track_02845,lr,1,LNH8E64,LNO1E04
track_02845,lr,2,LNH8E64,GHY5E44
track_02845,lr,3,LNH8E64,GHH8E64
track_02845,lr,4,LNH8E64,LNH8C84
track_02845,lr,5,LNH8E64,LHH8E64
track_08595,hr,1,SDS1H34,SDS1H34
track_08595,hr,2,SDS1H34,SDS1H34
track_08595,hr,3,SDS1H34,SDS1H34
track_08595,hr,4,SDS1H34,SDS1H34
track_08595,hr,5,SDS1H34,SDS1H34
track_08595,lr,1,SDS1H34,SDS1H34
track_08595,lr,2,SDS1H34,SDS1H34
track_08595,lr,3,SDS1H34,SDS1H34
track_08595,lr,4,SDS1H34,SDS1H34
track_08595,lr,5,SDS1H34,SDS1H34
track_03259,hr,1,SFG9A25,SFG9A25
track_03259,hr,2,SFG9A25,SFG9A25
track_03259,hr,3,SFG9A25,SFG9A25
track_03259,hr,4,SFG9A25,SFG9A25
track_03259,hr,5,SFG9A25,SFG9A25
track_03259,lr,1,SFG9A25,SFW9A75
track_03259,lr,2,SFG9A25,SFG8A25
track_03259,lr,3,SFG9A25,SFG8D25
track_03259,lr,4,SFG9A25,SEG9A25
track_03259,lr,5,SFG9A25,SFI9A25
track_02756,hr,1,RAG4E08,RAG4E08
track_02756,hr,2,RAG4E08,RAC4E08
track_02756,hr,3,RAG4E08,RAC4E08
track_02756,hr,4,RAG4E08,RAG4E08
track_02756,hr,5,RAG4E08,RAG4E08
track_02756,lr,1,RAG4E08,RAG4E08
track_02756,lr,2,RAG4E08,RAG4E08
track_02756,lr,3,RAG4E08,RAO4E08
track_02756,lr,4,RAG4E08,RAG4E08
track_02756,lr,5,RAG4E08,RAG4E08
track_09844,hr,1,RYB5A53,RYB5A53
track_09844,hr,2,RYB5A53,RYB5A53
track_09844,hr,3,RYB5A53,RYB5A53
track_09844,hr,4,RYB5A53,RYB5A53
track_09844,hr,5,RYB5A53,RYB5A53
track_09844,lr,1,RYB5A53,RYB5A53
track_09844,lr,2,RYB5A53,RXR5A53
track_09844,lr,3,RYB5A53,RYB5A53
track_09844,lr,4,RYB5A53,RYB5A53
track_09844,lr,5,RYB5A53,RYB5A53
