track_id,image_type,image_idx,gt,pred
track_05442,lr,5,QQI3033,QQI3033
track_05052,hr,1,BAP2323,BAP2323
track_05052,hr,2,BAP2323,BAP2323
track_05052,hr,3,BAP2323,BAP2323
track_05052,hr,4,BAP2323,BAP2323
track_05052,hr,5,BAP2323,BAP2323
track_05052,lr,1,BAP2323,BAP2323
track_05052,lr,2,BAP2323,BAP2323
track_05052,lr,3,BAP2323,BAP2323
track_05052,lr,4,BAP2323,BAP2323
track_05052,lr,5,BAP2323,BAP2323
track_02040,hr,1,BAN2456,BAB258
track_02040,hr,2,BAN2456,BAB3258
track_02040,hr,3,BAN2456,BAB258
track_02040,hr,4,BAN2456,BAM3758
track_02040,hr,5,BAN2456,BAB2758
track_02040,lr,1,BAN2456,ABB0284
track_02040,lr,2,BAN2456,AVM3787
track_02040,lr,3,BAN2456,AB6787
track_02040,lr,4,BAN2456,BB5784
track_02040,lr,5,BAN2456,ABB3787
track_00125,hr,1,ATN7143,ATN7143
track_00125,hr,2,ATN7143,ATN7143
track_00125,hr,3,ATN7143,ATN7143
track_00125,hr,4,ATN7143,ATN7143
track_00125,hr,5,ATN7143,ATN7143
track_00125,lr,1,ATN7143,AYR7142
track_00125,lr,2,ATN7143,AYB2142
track_00125,lr,3,ATN7143,ATH7143
track_00125,lr,4,ATN7143,ATN7143
track_00125,lr,5,ATN7143,ATH7143
track_05556,hr,1,AZA1585,AZA1585
track_05556,hr,2,AZA1585,AZA1585
track_05556,hr,3,AZA1585,AZA1585
track_05556,hr,4,AZA1585,AZA1585
track_05556,hr,5,AZA1585,AZA1585
track_05556,lr,1,AZA1585,AZA1685
track_05556,lr,2,AZA1585,AZA1585
track_05556,lr,3,AZA1585,AZA1585
track_05556,lr,4,AZA1585,AZA1585
track_05556,lr,5,AZA1585,AZA1585
track_05672,hr,1,ENA1485,ENA1485
track_05672,hr,2,ENA1485,ENA1485
track_05672,hr,3,ENA1485,ENA1485
track_05672,hr,4,ENA1485,ENA1485
track_05672,hr,5,ENA1485,ENA1485
track_05672,lr,1,ENA1485,ENA1485
track_05672,lr,2,ENA1485,ENA1486
track_05672,lr,3,ENA1485,TNA1485
track_05672,lr,4,ENA1485,INA14885
track_05672,lr,5,ENA1485,ENA1485
track_06753,hr,1,PAT2371,PAT2371
track_06753,hr,2,PAT2371,PAT2371
track_06753,hr,3,PAT2371,PAT2371
track_06753,hr,4,PAT2371,PAT2371
track_06753,hr,5,PAT2371,PAT2371
track_06753,lr,1,PAT2371,PAT2371
track_06753,lr,2,PAT2371,PAT2371
track_06753,lr,3,PAT2371,PAT2371
track_06753,lr,4,PAT2371,PAT2371
track_06753,lr,5,PAT2371,PAT2371
track_02344,hr,1,AVS5644,AVS5644
track_02344,hr,2,AVS5644,AVS5644
track_02344,hr,3,AVS5644,AYS5644
track_02344,hr,4,AVS5644,AVS5644
track_02344,hr,5,AVS5644,AYS5644
track_02344,lr,1,AVS5644,AYS5644
track_02344,lr,2,AVS5644,AYS5644
track_02344,lr,3,AVS5644,AYS5644
track_02344,lr,4,AVS5644,AYS56441
track_02344,lr,5,AVS5644,AYS5644
track_00864,hr,1,BCM5689,BCM5689
track_00864,hr,2,BCM5689,BCM5689
track_00864,hr,3,BCM5689,BCM5689
track_00864,hr,4,BCM5689,BCM5689
track_00864,hr,5,BCM5689,BCM5689
track_00864,lr,1,BCM5689,BCM968
track_00864,lr,2,BCM5689,BCM5689
track_00864,lr,3,BCM5689,BCM5689
track_00864,lr,4,BCM5689,BCM9689
track_00864,lr,5,BCM5689,BCM5689
track_05151,hr,1,AXC0466,AXC0466
track_05151,hr,2,AXC0466,AXC0466
track_05151,hr,3,AXC0466,AXC0466
track_05151,hr,4,AXC0466,AXC0466
track_05151,hr,5,AXC0466,AXC0466
track_05151,lr,1,AXC0466,AXC0466
track_05151,lr,2,AXC0466,AXC0456
track_05151,lr,3,AXC0466,AXC0466
track_05151,lr,4,AXC0466,AXC0466
track_05151,lr,5,AXC0466,AXC0466
track_01085,hr,1,ARB9684,ARB9684
track_01085,hr,2,ARB9684,ARB9684
track_01085,hr,3,ARB9684,ARB9684
track_01085,hr,4,ARB9684,ARB9684
track_01085,hr,5,ARB9684,ARB9684
track_01085,lr,1,ARB9684,ARB9664
track_01085,lr,2,ARB9684,ARB9684
track_01085,lr,3,ARB9684,ARB0684
track_01085,lr,4,ARB9684,ARB0684
track_01085,lr,5,ARB9684,ARB0684
track_02363,hr,1,BBH3373,BBH3373
track_02363,hr,2,BBH3373,BBH3373
track_02363,hr,3,BBH3373,BBH3373
track_02363,hr,4,BBH3373,BBH3373
track_02363,hr,5,BBH3373,BBH3373
track_02363,lr,1,BBH3373,BBH3373
track_02363,lr,2,BBH3373,BBH3373
track_02363,lr,3,BBH3373,BBH3373
track_02363,lr,4,BBH3373,BBH3373
track_02363,lr,5,BBH3373,BBH3373
track_05111,hr,1,AXT0279,AXT0279
track_05111,hr,2,AXT0279,AXT0279
track_05111,hr,3,AXT0279,AXT0279
track_05111,hr,4,AXT0279,AXT0279
track_05111,hr,5,AXT0279,AXT0279
track_05111,lr,1,AXT0279,AXT0379
track_05111,lr,2,AXT0279,AXT0279
track_05111,lr,3,AXT0279,AXT0279
track_05111,lr,4,AXT0279,AXT0279
track_05111,lr,5,AXT0279,AXT0278
track_05936,hr,1,AKZ4012,AKZ4012
track_05936,hr,2,AKZ4012,AKZ4012
track_05936,hr,3,AKZ4012,AKZ4012
track_05936,hr,4,AKZ4012,AKZ4012
track_05936,hr,5,AKZ4012,AKZ4012
track_05936,lr,1,AKZ4012,AWZ4012
track_05936,lr,2,AKZ4012,AKZ4012
track_05936,lr,3,AKZ4012,AKZ4012
track_05936,lr,4,AKZ4012,AKZ4012
track_05936,lr,5,AKZ4012,AXZ4012
track_00333,hr,1,AHJ1220,AHJ1220
track_00333,hr,2,AHJ1220,AHJ1220
track_00333,hr,3,AHJ1220,AHJ1220
track_00333,hr,4,AHJ1220,AHJ1220
track_00333,hr,5,AHJ1220,AHJ1220
track_00333,lr,1,AHJ1220,AHJ1228
track_00333,lr,2,AHJ1220,AHJ1320
track_00333,lr,3,AHJ1220,AHJ1278
track_00333,lr,4,AHJ1220,AHJ1228
track_00333,lr,5,AHJ1220,AHJ1220
track_00117,hr,1,AEZ4105,AEZ4105
track_00117,hr,2,AEZ4105,AEZ4105
track_00117,hr,3,AEZ4105,AEZ4105
track_00117,hr,4,AEZ4105,AEZ4105
track_00117,hr,5,AEZ4105,AEZ4105
track_00117,lr,1,AEZ4105,AEZ4105
track_00117,lr,2,AEZ4105,AEZ4106
track_00117,lr,3,AEZ4105,AXZ4105
track_00117,lr,4,AEZ4105,AEZ4100
track_00117,lr,5,AEZ4105,AXZ4105
track_07261,hr,1,AXN0442,AXN0442
track_07261,hr,2,AXN0442,AXN0442
track_07261,hr,3,AXN0442,AXN0442
track_07261,hr,4,AXN0442,AXN0442
track_07261,hr,5,AXN0442,AXN0442
track_07261,lr,1,AXN0442,AXN0447
track_07261,lr,2,AXN0442,IVN0442
track_07261,lr,3,AXN0442,AXN0447
track_07261,lr,4,AXN0442,AXN0447
track_07261,lr,5,AXN0442,AXN8447
track_07148,hr,1,ALP4786,ALP4786
track_07148,hr,2,ALP4786,ALP4786
track_07148,hr,3,ALP4786,ALP4786
track_07148,hr,4,ALP4786,ALP4786
track_07148,hr,5,ALP4786,AGP4786
track_07148,lr,1,ALP4786,ALP474
track_07148,lr,2,ALP4786,ALP4784
track_07148,lr,3,ALP4786,ALP4784
track_07148,lr,4,ALP4786,ALP4758
track_07148,lr,5,ALP4786,ALP4764
track_01383,hr,1,PAA6297,PXA6297
track_01383,hr,2,PAA6297,PAA6297
track_01383,hr,3,PAA6297,PAA6297
track_01383,hr,4,PAA6297,PAA6297
track_01383,hr,5,PAA6297,PAA6297
track_01383,lr,1,PAA6297,FVI628
track_01383,lr,2,PAA6297,FAI697
track_01383,lr,3,PAA6297,FAA6297
track_01383,lr,4,PAA6297,PAI6207
track_01383,lr,5,PAA6297,FAA6237
track_07416,hr,1,ANG1184,ANG1184
track_07416,hr,2,ANG1184,ANG1184
track_07416,hr,3,ANG1184,ANG1184
track_07416,hr,4,ANG1184,ANG1184
track_07416,hr,5,ANG1184,ANG1184
track_07416,lr,1,ANG1184,ANG1184
track_07416,lr,2,ANG1184,ANG1184
track_07416,lr,3,ANG1184,ANG1184
track_07416,lr,4,ANG1184,ANG1184
track_07416,lr,5,ANG1184,ANG1184
track_06119,hr,1,ASI3446,ASI3446
track_06119,hr,2,ASI3446,ASI3446
track_06119,hr,3,ASI3446,ASI3446
track_06119,hr,4,ASI3446,ASI3446
track_06119,hr,5,ASI3446,ASI3446
track_06119,lr,1,ASI3446,ASI3446
track_06119,lr,2,ASI3446,ASI3448
track_06119,lr,3,ASI3446,ASI3446
track_06119,lr,4,ASI3446,ASI3448
track_06119,lr,5,ASI3446,ASI3448
track_06143,hr,1,AQD2707,AQD2707
track_06143,hr,2,AQD2707,AQD2707
track_06143,hr,3,AQD2707,AQD2707
track_06143,hr,4,AQD2707,AQD2707
track_06143,hr,5,AQD2707,AQD2707
track_06143,lr,1,AQD2707,AQD2707
track_06143,lr,2,AQD2707,AQD2707
track_06143,lr,3,AQD2707,AQD2707
track_06143,lr,4,AQD2707,AQD2707
track_06143,lr,5,AQD2707,AQD2707
track_06808,hr,1,AXV6837,AXV6837
track_06808,hr,2,AXV6837,AXV6837
track_06808,hr,3,AXV6837,AXV6837
track_06808,hr,4,AXV6837,AXV6837
track_06808,hr,5,AXV6837,AXV6837
track_06808,lr,1,AXV6837,AXV6837
track_06808,lr,2,AXV6837,AXV6837
track_06808,lr,3,AXV6837,AXV6837
track_06808,lr,4,AXV6837,AXV6837
track_06808,lr,5,AXV6837,AXV6837
track_05668,hr,1,BAH1160,BAH1160
track_05668,hr,2,BAH1160,BAH1160
track_05668,hr,3,BAH1160,BAH1160
track_05668,hr,4,BAH1160,BAH1160
track_05668,hr,5,BAH1160,BAH1160
track_05668,lr,1,BAH1160,BAH1160
track_05668,lr,2,BAH1160,BAH1160
track_05668,lr,3,BAH1160,BAH1160
track_05668,lr,4,BAH1160,BAH1160
track_05668,lr,5,BAH1160,BAH1160
track_02379,hr,1,AYS9682,AYS9682
track_02379,hr,2,AYS9682,AYS9682
track_02379,hr,3,AYS9682,AYS9682
track_02379,hr,4,AYS9682,AYS9682
track_02379,hr,5,AYS9682,AYS9682
track_02379,lr,1,AYS9682,ARS9642
track_02379,lr,2,AYS9682,AVS9643
track_02379,lr,3,AYS9682,AVS9642
track_02379,lr,4,AYS9682,AVS9643
track_02379,lr,5,AYS9682,ATS9683
track_02425,hr,1,EZM7907,EZM7907
track_02425,hr,2,EZM7907,EZM7907
track_02425,hr,3,EZM7907,EZM7907
track_02425,hr,4,EZM7907,EZM7907
track_02425,hr,5,EZM7907,EZM7907
track_02425,lr,1,EZM7907,EZM7307
track_02425,lr,2,EZM7907,EZM7309
track_02425,lr,3,EZM7907,EZM7307
track_02425,lr,4,EZM7907,EZM7307
track_02425,lr,5,EZM7907,EZM7907
track_00691,hr,1,AXY7776,AXY7776
track_00691,hr,2,AXY7776,AXY7776
track_00691,hr,3,AXY7776,AXY7776
track_00691,hr,4,AXY7776,AXY7776
track_00691,hr,5,AXY7776,AXY7776
track_00691,lr,1,AXY7776,AXY7776
track_00691,lr,2,AXY7776,AXY7776
track_00691,lr,3,AXY7776,AXY7776
track_00691,lr,4,AXY7776,AXY7776
track_00691,lr,5,AXY7776,AXY7776
track_05109,hr,1,BCN4394,BCN4394
track_05109,hr,2,BCN4394,BCN4394
track_05109,hr,3,BCN4394,BCN4394
track_05109,hr,4,BCN4394,BCN4394
track_05109,hr,5,BCN4394,BCN4394
track_05109,lr,1,BCN4394,BCN4394
track_05109,lr,2,BCN4394,BCN4394
track_05109,lr,3,BCN4394,BCN4394
track_05109,lr,4,BCN4394,BEN4394
track_05109,lr,5,BCN4394,BCN4394
track_02059,hr,1,AZJ2718,AZJ2718
track_02059,hr,2,AZJ2718,AZJ2718
track_02059,hr,3,AZJ2718,AZJ2718
track_02059,hr,4,AZJ2718,AZJ2718
track_02059,hr,5,AZJ2718,AZJ2718
track_02059,lr,1,AZJ2718,AZJ2718
track_02059,lr,2,AZJ2718,AZJ2718
track_02059,lr,3,AZJ2718,AZJ2718
track_02059,lr,4,AZJ2718,AZJ2718
track_02059,lr,5,AZJ2718,AZJ2718
track_05702,hr,1,BAD5496,BAD5496
track_05702,hr,2,BAD5496,BAD5496
track_05702,hr,3,BAD5496,BAD5496
track_05702,hr,4,BAD5496,BAD5496
track_05702,hr,5,BAD5496,BAD5496
track_05702,lr,1,BAD5496,BAD5496
track_05702,lr,2,BAD5496,BAD5496
track_05702,lr,3,BAD5496,BAD5496
track_05702,lr,4,BAD5496,BAD5496
track_05702,lr,5,BAD5496,BAD5496
track_06523,hr,1,AXH8179,AXH8179
track_06523,hr,2,AXH8179,AXH8179
track_06523,hr,3,AXH8179,AXH8179
track_06523,hr,4,AXH8179,AXH8179
track_06523,hr,5,AXH8179,AXH8179
track_06523,lr,1,AXH8179,AXH8179
track_06523,lr,2,AXH8179,AXH8175
track_06523,lr,3,AXH8179,AXH8179
track_06523,lr,4,AXH8179,AXH8179
track_06523,lr,5,AXH8179,AXH8179
track_05000,hr,1,AWO5770,AWO5770
track_05000,hr,2,AWO5770,AWO5770
track_05000,hr,3,AWO5770,AWO5770
track_05000,hr,4,AWO5770,AWO5770
track_05000,hr,5,AWO5770,AWO5770
track_05000,lr,1,AWO5770,AWQ5770
track_05000,lr,2,AWO5770,AWQ5770
track_05000,lr,3,AWO5770,AWO5770
track_05000,lr,4,AWO5770,AWO5770
track_05000,lr,5,AWO5770,AWO5770
track_06062,hr,1,ATU9221,ATU9221
track_06062,hr,2,ATU9221,ATU9221
track_06062,hr,3,ATU9221,ATU9221
track_06062,hr,4,ATU9221,ATU9221
track_06062,hr,5,ATU9221,ATU9221
track_06062,lr,1,ATU9221,ATU9221
track_06062,lr,2,ATU9221,ATU8221
track_06062,lr,3,ATU9221,ATU9221
track_06062,lr,4,ATU9221,ATU9221
track_06062,lr,5,ATU9221,ATU9221
track_05044,hr,1,BBR5350,BBR5350
track_05044,hr,2,BBR5350,BBR5350
track_05044,hr,3,BBR5350,BBR5350
track_05044,hr,4,BBR5350,BBR5350
track_05044,hr,5,BBR5350,BBR5350
track_05044,lr,1,BBR5350,BBM5350
track_05044,lr,2,BBR5350,BBR5350
track_05044,lr,3,BBR5350,BBH5950
track_05044,lr,4,BBR5350,BBD5350
track_05044,lr,5,BBR5350,BBR5350
track_00513,hr,1,AYF5736,AYF5736
track_00513,hr,2,AYF5736,AYF5736
track_00513,hr,3,AYF5736,AYF5736
track_00513,hr,4,AYF5736,AYF5736
track_00513,hr,5,AYF5736,AYF5736
track_00513,lr,1,AYF5736,AXF5730
track_00513,lr,2,AYF5736,AYF5730
track_00513,lr,3,AYF5736,AYF5730
track_00513,lr,4,AYF5736,AYF5732
track_00513,lr,5,AYF5736,AYF5730
track_05420,hr,1,BDB0095,BDB0095
track_05420,hr,2,BDB0095,BDB0095
track_05420,hr,3,BDB0095,BDB0095
track_05420,hr,4,BDB0095,BDB0095
track_05420,hr,5,BDB0095,BDB0095
track_05420,lr,1,BDB0095,BB0095
track_05420,lr,2,BDB0095,BD0095
track_05420,lr,3,BDB0095,BB0095
track_05420,lr,4,BDB0095,BB0095
track_05420,lr,5,BDB0095,BB0095
track_02257,hr,1,BCP0254,BCP0254
track_02257,hr,2,BCP0254,BCP0254
track_02257,hr,3,BCP0254,BCP0254
track_02257,hr,4,BCP0254,BCP0254
track_02257,hr,5,BCP0254,BCP0254
track_02257,lr,1,BCP0254,BCP6258
track_02257,lr,2,BCP0254,BCP5254
track_02257,lr,3,BCP0254,BCZ5254
track_02257,lr,4,BCP0254,BCZ5254
track_02257,lr,5,BCP0254,BCP8956
track_05085,hr,1,AYL8150,AYL8158
track_05085,hr,2,AYL8150,AYL8158
track_05085,hr,3,AYL8150,AYL8158
track_05085,hr,4,AYL8150,AYL8150
track_05085,hr,5,AYL8150,AYL8158
track_05085,lr,1,AYL8150,AYL8158
track_05085,lr,2,AYL8150,AYL8158
track_05085,lr,3,AYL8150,AYL8158
track_05085,lr,4,AYL8150,AYL8150
track_05085,lr,5,AYL8150,AYL0150
track_00805,hr,1,BBL9993,BBL9993
track_00805,hr,2,BBL9993,BBL9993
track_00805,hr,3,BBL9993,BBL9993
track_00805,hr,4,BBL9993,BBL9993
track_00805,hr,5,BBL9993,BBL9993
track_00805,lr,1,BBL9993,BBL5973
track_00805,lr,2,BBL9993,BBC9993
track_00805,lr,3,BBL9993,BBL593
track_00805,lr,4,BBL9993,BBL3973
track_00805,lr,5,BBL9993,BBC9993
track_06374,hr,1,BCB8165,BCB8165
track_06374,hr,2,BCB8165,BCB8165
track_06374,hr,3,BCB8165,BCB8165
track_06374,hr,4,BCB8165,BCB8165
track_06374,hr,5,BCB8165,BCB8165
track_06374,lr,1,BCB8165,BEW8155
track_06374,lr,2,BCB8165,BCB8165
track_06374,lr,3,BCB8165,BCW8165
track_06374,lr,4,BCB8165,BCB8155
track_06374,lr,5,BCB8165,BCB8165
track_07432,hr,1,ASH2160,ASH2160
track_07432,hr,2,ASH2160,ASH2160
track_07432,hr,3,ASH2160,ASH2160
track_07432,hr,4,ASH2160,ASH2160
track_07432,hr,5,ASH2160,ASH2160
track_07432,lr,1,ASH2160,ANH7781
track_07432,lr,2,ASH2160,RUS7731
track_07432,lr,3,ASH2160,EUY786
track_07432,lr,4,ASH2160,AUS786
track_07432,lr,5,ASH2160,AYH7796
track_05734,hr,1,FPM2895,FPM2895
track_05734,hr,2,FPM2895,FPM2895
track_05734,hr,3,FPM2895,FPM2895
track_05734,hr,4,FPM2895,FPM2895
track_05734,hr,5,FPM2895,FPM2895
track_05734,lr,1,FPM2895,FPM2895
track_05734,lr,2,FPM2895,FPM2895
track_05734,lr,3,FPM2895,FPM2895
track_05734,lr,4,FPM2895,FPM2895
track_05734,lr,5,FPM2895,FPM2895
track_02126,hr,1,AID6310,ATD6310
track_02126,hr,2,AID6310,AID6310
track_02126,hr,3,AID6310,AID6310
track_02126,hr,4,AID6310,ATD6310
track_02126,hr,5,AID6310,AID6310
track_02126,lr,1,AID6310,AG6370
track_02126,lr,2,AID6310,AVG2310
track_02126,lr,3,AID6310,AXD6310
track_02126,lr,4,AID6310,ATG6310
track_02126,lr,5,AID6310,ATD6310
track_01418,hr,1,AYY2061,AYY2061
track_01418,hr,2,AYY2061,AYY2061
track_01418,hr,3,AYY2061,AYY2061
track_01418,hr,4,AYY2061,AYY2061
track_01418,hr,5,AYY2061,AYY2061
track_01418,lr,1,AYY2061,AYV2061
track_01418,lr,2,AYY2061,AYV2061
track_01418,lr,3,AYY2061,AYV2061
track_01418,lr,4,AYY2061,AYY2061
track_01418,lr,5,AYY2061,AYY2061
track_00924,hr,1,BBT7075,BBT7075
track_00924,hr,2,BBT7075,BBT7075
track_00924,hr,3,BBT7075,BBT7075
track_00924,hr,4,BBT7075,BBT7075
track_00924,hr,5,BBT7075,BBT7075
track_00924,lr,1,BBT7075,BBT7075
track_00924,lr,2,BBT7075,BBT7075
track_00924,lr,3,BBT7075,BBT7075
track_00924,lr,4,BBT7075,BBT7075
track_00924,lr,5,BBT7075,BBT7075
track_01322,hr,1,AZS6070,AZS6070
track_01322,hr,2,AZS6070,AZS6070
track_01322,hr,3,AZS6070,AZS6070
track_01322,hr,4,AZS6070,AZS6070
track_01322,hr,5,AZS6070,AZS6070
track_01322,lr,1,AZS6070,AZS6070
track_01322,lr,2,AZS6070,AZS6070
track_01322,lr,3,AZS6070,AZS6070
track_01322,lr,4,AZS6070,AZS6070
track_01322,lr,5,AZS6070,AZS4020
track_05630,hr,1,AZY5630,AZY5630
track_05630,hr,2,AZY5630,AZY5630
track_05630,hr,3,AZY5630,AZY5630
track_05630,hr,4,AZY5630,AZY5630
track_05630,hr,5,AZY5630,AZY5630
track_05630,lr,1,AZY5630,AZY5630
track_05630,lr,2,AZY5630,AZY5630
track_05630,lr,3,AZY5630,AZY5630
track_05630,lr,4,AZY5630,AZY5630
track_05630,lr,5,AZY5630,AZY5630
track_00675,hr,1,AWH5942,AWH5942
track_00675,hr,2,AWH5942,AWH5942
track_00675,hr,3,AWH5942,AWH5942
track_00675,hr,4,AWH5942,AWH5942
track_00675,hr,5,AWH5942,AWH5942
track_00675,lr,1,AWH5942,AWH5542
track_00675,lr,2,AWH5942,AWH5542
track_00675,lr,3,AWH5942,AWH5542
track_00675,lr,4,AWH5942,AWH5942
track_00675,lr,5,AWH5942,AWH5942
track_01246,hr,1,BAP3774,BAP3774
track_01246,hr,2,BAP3774,BAP3774
track_01246,hr,3,BAP3774,BAP3774
track_01246,hr,4,BAP3774,BAP3774
track_01246,hr,5,BAP3774,BAP3774
track_01246,lr,1,BAP3774,BAP3774
track_01246,lr,2,BAP3774,BAP3774
track_01246,lr,3,BAP3774,BAP3774
track_01246,lr,4,BAP3774,BAP3774
track_01246,lr,5,BAP3774,BAP3774
track_06581,hr,1,BCL7492,BCL7492
track_06581,hr,2,BCL7492,BCL7492
track_06581,hr,3,BCL7492,BCL7492
track_06581,hr,4,BCL7492,BCL7492
track_06581,hr,5,BCL7492,BCL7492
track_06581,lr,1,BCL7492,BCL7492
track_06581,lr,2,BCL7492,BCL7492
track_06581,lr,3,BCL7492,BCL7492
track_06581,lr,4,BCL7492,BCL7492
track_06581,lr,5,BCL7492,BCL7492
track_02123,hr,1,AXX8413,AXX8413
track_02123,hr,2,AXX8413,AXX8413
track_02123,hr,3,AXX8413,AXX8413
track_02123,hr,4,AXX8413,AXX8413
track_02123,hr,5,AXX8413,AXX8413
track_02123,lr,1,AXX8413,AXX6413
track_02123,lr,2,AXX8413,AXX8413
track_02123,lr,3,AXX8413,AVX8413
track_02123,lr,4,AXX8413,AXX8413
track_02123,lr,5,AXX8413,AXX8413
track_00509,hr,1,AYB0528,AYB0528
track_00509,hr,2,AYB0528,AYB0528
track_00509,hr,3,AYB0528,AYB0528
track_00509,hr,4,AYB0528,AYB0528
track_00509,hr,5,AYB0528,AYB0528
track_00509,lr,1,AYB0528,AYB0526
track_00509,lr,2,AYB0528,AYB0528
track_00509,lr,3,AYB0528,ATD0528
track_00509,lr,4,AYB0528,AYB0528
track_00509,lr,5,AYB0528,AYB0528
track_07069,hr,1,ALT8565,ALT8565
track_07069,hr,2,ALT8565,ALT8565
track_07069,hr,3,ALT8565,ALT8565
track_07069,hr,4,ALT8565,ALT8565
track_07069,hr,5,ALT8565,ALI8565
track_07069,lr,1,ALT8565,ALT454
track_07069,lr,2,ALT8565,ALT0545
track_07069,lr,3,ALT8565,ALT6564
track_07069,lr,4,ALT8565,ALT6565
track_07069,lr,5,ALT8565,ALT8545
track_06097,hr,1,BCQ1920,BCQ1920
track_06097,hr,2,BCQ1920,BCQ1920
track_06097,hr,3,BCQ1920,BCQ1920
track_06097,hr,4,BCQ1920,BCQ1920
track_06097,hr,5,BCQ1920,BCQ1920
track_06097,lr,1,BCQ1920,BCQ1920
track_06097,lr,2,BCQ1920,BCQ1920
track_06097,lr,3,BCQ1920,BCQ1920
track_06097,lr,4,BCQ1920,BCQ1920
track_06097,lr,5,BCQ1920,BCQ1920
track_06776,hr,1,AVI3829,AVI3829
track_06776,hr,2,AVI3829,AVI3829
track_06776,hr,3,AVI3829,AVI3829
track_06776,hr,4,AVI3829,AVI3829
track_06776,hr,5,AVI3829,AVI3829
track_06776,lr,1,AVI3829,AYI3829
track_06776,lr,2,AVI3829,AVI3829
track_06776,lr,3,AVI3829,AYI3829
track_06776,lr,4,AVI3829,AVI3829
track_06776,lr,5,AVI3829,AYI3829
track_05717,hr,1,BEK0697,BEK0697
track_05717,hr,2,BEK0697,BEK0697
track_05717,hr,3,BEK0697,BEK0697
track_05717,hr,4,BEK0697,BEK0697
track_05717,hr,5,BEK0697,BEK0697
track_05717,lr,1,BEK0697,BEK0697
track_05717,lr,2,BEK0697,BEK0697
track_05717,lr,3,BEK0697,BEK0697
track_05717,lr,4,BEK0697,BEK0697
track_05717,lr,5,BEK0697,BEK0697
track_00746,hr,1,AUH0318,AUH0318
track_00746,hr,2,AUH0318,AUH0318
track_00746,hr,3,AUH0318,AUH0318
track_00746,hr,4,AUH0318,AUH0318
track_00746,hr,5,AUH0318,AUH0318
track_00746,lr,1,AUH0318,AUM0318
track_00746,lr,2,AUH0318,AUH0319
track_00746,lr,3,AUH0318,AUN0318
track_00746,lr,4,AUH0318,AUM0319
track_00746,lr,5,AUH0318,AUH8318
track_02408,hr,1,BAT7891,BAT7891
track_02408,hr,2,BAT7891,BAT7891
track_02408,hr,3,BAT7891,BAT7891
track_02408,hr,4,BAT7891,BAT7891
track_02408,hr,5,BAT7891,BAT7891
track_02408,lr,1,BAT7891,BAT7891
track_02408,lr,2,BAT7891,BAY7891
track_02408,lr,3,BAT7891,BAT7891
track_02408,lr,4,BAT7891,BAT7891
track_02408,lr,5,BAT7891,BAT7891
track_05104,hr,1,BBM6683,BBM6683
track_05104,hr,2,BBM6683,BBM6683
track_05104,hr,3,BBM6683,BBM6683
track_05104,hr,4,BBM6683,BBM6683
track_05104,hr,5,BBM6683,BBM6683
track_05104,lr,1,BBM6683,BBM6683
track_05104,lr,2,BBM6683,BBM6683
track_05104,lr,3,BBM6683,BBM6683
track_05104,lr,4,BBM6683,BBM6683
track_05104,lr,5,BBM6683,BBM6683
track_06096,hr,1,HCG3204,HCG3204
track_06096,hr,2,HCG3204,HCG3204
track_06096,hr,3,HCG3204,HCG3204
track_06096,hr,4,HCG3204,HCG3204
track_06096,hr,5,HCG3204,HCG3204
track_06096,lr,1,HCG3204,HCG3204
track_06096,lr,2,HCG3204,HCG3204
track_06096,lr,3,HCG3204,HCG3204
track_06096,lr,4,HCG3204,HCG3204
track_06096,lr,5,HCG3204,HCG3204
track_00526,hr,1,AUB9555,AUB9555
track_00526,hr,2,AUB9555,AUB9555
track_00526,hr,3,AUB9555,AUB9555
track_00526,hr,4,AUB9555,AUB9555
track_00526,hr,5,AUB9555,AUB9555
track_00526,lr,1,AUB9555,AUB9955
track_00526,lr,2,AUB9555,AUB9515
track_00526,lr,3,AUB9555,AUB9555
track_00526,lr,4,AUB9555,AUB9555
track_00526,lr,5,AUB9555,AUB9555
track_01412,hr,1,BBV7498,BBV7498
track_01412,hr,2,BBV7498,BBV7498
track_01412,hr,3,BBV7498,BBV7498
track_01412,hr,4,BBV7498,BBV7498
track_01412,hr,5,BBV7498,BBV7498
track_01412,lr,1,BBV7498,BBV749
track_01412,lr,2,BBV7498,BBV7498
track_01412,lr,3,BBV7498,BBV749
track_01412,lr,4,BBV7498,BBV7498
track_01412,lr,5,BBV7498,BBV7498
track_02120,hr,1,AXD3402,AXD3402
track_02120,hr,2,AXD3402,AXD3402
track_02120,hr,3,AXD3402,AXD3402
track_02120,hr,4,AXD3402,AXD3402
track_02120,hr,5,AXD3402,AXD3402
track_02120,lr,1,AXD3402,AXD3402
track_02120,lr,2,AXD3402,AXD3402
track_02120,lr,3,AXD3402,AXD3402
track_02120,lr,4,AXD3402,AXD3402
track_02120,lr,5,AXD3402,ASD3402
track_05269,hr,1,HHF7718,HHF7718
track_05269,hr,2,HHF7718,HHF7718
track_05269,hr,3,HHF7718,HHF7718
track_05269,hr,4,HHF7718,HHF7718
track_05269,hr,5,HHF7718,HHF7718
track_05269,lr,1,HHF7718,HHF7718
track_05269,lr,2,HHF7718,QHF7718
track_05269,lr,3,HHF7718,HHF7718
track_05269,lr,4,HHF7718,HHF7718
track_05269,lr,5,HHF7718,HF7718
track_01909,hr,1,AXY0936,AXY0936
