track_id,image_type,image_idx,gt,pred
track_06587,lr,4,AWI4726,AWI4726
track_06587,lr,5,AWI4726,AWI4726
track_00397,hr,1,OZM4167,OZM4167
track_00397,hr,2,OZM4167,OZM4167
track_00397,hr,3,OZM4167,OZM4167
track_00397,hr,4,OZM4167,OZM4167
track_00397,hr,5,OZM4167,OZM4167
track_00397,lr,1,OZM4167,OZM4167
track_00397,lr,2,OZM4167,DZM4163
track_00397,lr,3,OZM4167,DZM4169
track_00397,lr,4,OZM4167,OZM4167
track_00397,lr,5,OZM4167,OZM4161
track_00578,hr,1,ABM2463,ABM2463
track_00578,hr,2,ABM2463,ABM2463
track_00578,hr,3,ABM2463,ABM2463
track_00578,hr,4,ABM2463,ABM2463
track_00578,hr,5,ABM2463,ABM2463
track_00578,lr,1,ABM2463,ANW2962
track_00578,lr,2,ABM2463,ABM2867
track_00578,lr,3,ABM2463,AWM2663
track_00578,lr,4,ABM2463,AWM2963
track_00578,lr,5,ABM2463,ABM2463
track_01016,hr,1,AWL4492,AWL4492
track_01016,hr,2,AWL4492,AWL4492
track_01016,hr,3,AWL4492,AWL4492
track_01016,hr,4,AWL4492,AWL4492
track_01016,hr,5,AWL4492,AWL4492
track_01016,lr,1,AWL4492,AU4492
track_01016,lr,2,AWL4492,AWJ4492
track_01016,lr,3,AWL4492,AWU4432
track_01016,lr,4,AWL4492,AWL4492
track_01016,lr,5,AWL4492,AWL4492
track_06699,hr,1,PVI3119,PVI3119
track_06699,hr,2,PVI3119,PVI3119
track_06699,hr,3,PVI3119,PVI3119
track_06699,hr,4,PVI3119,PVI3119
track_06699,hr,5,PVI3119,PVI3119
track_06699,lr,1,PVI3119,PYI3119
track_06699,lr,2,PVI3119,PVI3119
track_06699,lr,3,PVI3119,PVI3115
track_06699,lr,4,PVI3119,PVI3119
track_06699,lr,5,PVI3119,PVI3118
track_07296,hr,1,AXW7155,AXW7155
track_07296,hr,2,AXW7155,AXW7155
track_07296,hr,3,AXW7155,AXW7155
track_07296,hr,4,AXW7155,AXW7155
track_07296,hr,5,AXW7155,AXW7155
track_07296,lr,1,AXW7155,AXW7155
track_07296,lr,2,AXW7155,AXW7155
track_07296,lr,3,AXW7155,AXW7155
track_07296,lr,4,AXW7155,AXW7155
track_07296,lr,5,AXW7155,AXW7155
track_00502,hr,1,AXH0854,AXH0854
track_00502,hr,2,AXH0854,AXH0854
track_00502,hr,3,AXH0854,AXH0854
track_00502,hr,4,AXH0854,AXH0854
track_00502,hr,5,AXH0854,AXH0854
track_00502,lr,1,AXH0854,AXH0854
track_00502,lr,2,AXH0854,AXH0854
track_00502,lr,3,AXH0854,AXH0854
track_00502,lr,4,AXH0854,AXH0654
track_00502,lr,5,AXH0854,AXH0854
track_01911,hr,1,AYB1763,AYB1763
track_01911,hr,2,AYB1763,AYB1763
track_01911,hr,3,AYB1763,AYB1763
track_01911,hr,4,AYB1763,AYB1763
track_01911,hr,5,AYB1763,AYB1763
track_01911,lr,1,AYB1763,AYB1750
track_01911,lr,2,AYB1763,AYB1750
track_01911,lr,3,AYB1763,AYB1750
track_01911,lr,4,AYB1763,AYB1759
track_01911,lr,5,AYB1763,AYB1703
track_05544,hr,1,BAF1478,BAF1478
track_05544,hr,2,BAF1478,BAF1478
track_05544,hr,3,BAF1478,BAF1478
track_05544,hr,4,BAF1478,BAF1478
track_05544,hr,5,BAF1478,BAF1478
track_05544,lr,1,BAF1478,BAF1478
track_05544,lr,2,BAF1478,BAF1478
track_05544,lr,3,BAF1478,BAF1478
track_05544,lr,4,BAF1478,BAF1478
track_05544,lr,5,BAF1478,BAF1478
track_05223,hr,1,BBZ0711,BBZ0711
track_05223,hr,2,BBZ0711,BBZ0711
track_05223,hr,3,BBZ0711,BBZ0711
track_05223,hr,4,BBZ0711,BBZ0711
track_05223,hr,5,BBZ0711,BBZ0711
track_05223,lr,1,BBZ0711,BBZ0711
track_05223,lr,2,BBZ0711,BBZ0711
track_05223,lr,3,BBZ0711,BBZ0711
track_05223,lr,4,BBZ0711,BBZ0711
track_05223,lr,5,BBZ0711,BBZ0711
track_00435,hr,1,FQF5221,FQF6221
track_00435,hr,2,FQF5221,FQF5221
track_00435,hr,3,FQF5221,FQF5221
track_00435,hr,4,FQF5221,FQF5221
track_00435,hr,5,FQF5221,FQF5221
track_00435,lr,1,FQF5221,FDF6231
track_00435,lr,2,FQF5221,FDF5221
track_00435,lr,3,FQF5221,FDK6221
track_00435,lr,4,FQF5221,FDF6221
track_00435,lr,5,FQF5221,FDF5221
track_05371,hr,1,BCH7385,BCH7385
track_05371,hr,2,BCH7385,BCH7385
track_05371,hr,3,BCH7385,BCH7385
track_05371,hr,4,BCH7385,BCH7385
track_05371,hr,5,BCH7385,BCH7385
track_05371,lr,1,BCH7385,BCH7385
track_05371,lr,2,BCH7385,BCH7385
track_05371,lr,3,BCH7385,BCH7385
track_05371,lr,4,BCH7385,BCH7385
track_05371,lr,5,BCH7385,BCH7385
track_02110,hr,1,AMW2489,AMW2489
track_02110,hr,2,AMW2489,AMW2489
track_02110,hr,3,AMW2489,AMW2489
track_02110,hr,4,AMW2489,AMW2489
track_02110,hr,5,AMW2489,AMW2489
track_02110,lr,1,AMW2489,AMK24480
track_02110,lr,2,AMW2489,AMW2489
track_02110,lr,3,AMW2489,ARW2491
track_02110,lr,4,AMW2489,AMK2485
track_02110,lr,5,AMW2489,ARW21989
track_06243,hr,1,ARO8496,ARO8496
track_06243,hr,2,ARO8496,ARO8496
track_06243,hr,3,ARO8496,ARO8496
track_06243,hr,4,ARO8496,ARO8496
track_06243,hr,5,ARO8496,ARO8496
track_06243,lr,1,ARO8496,ARO8496
track_06243,lr,2,ARO8496,ARO8496
track_06243,lr,3,ARO8496,ARO8496
track_06243,lr,4,ARO8496,ARO8496
track_06243,lr,5,ARO8496,ARO8496
track_06745,hr,1,AXV6211,AXV6611
track_06745,hr,2,AXV6211,AXV641
track_06745,hr,3,AXV6211,AXV6111
track_06745,hr,4,AXV6211,AXV6421
track_06745,hr,5,AXV6211,AXV661
track_06745,lr,1,AXV6211,AXV6211
track_06745,lr,2,AXV6211,AXW6211
track_06745,lr,3,AXV6211,AXV6211
track_06745,lr,4,AXV6211,AXW6211
track_06745,lr,5,AXV6211,AXV6211
track_06085,hr,1,BCA2214,BCA2214
track_06085,hr,2,BCA2214,BCA2214
track_06085,hr,3,BCA2214,BCA214
track_06085,hr,4,BCA2214,BCA2214
track_06085,hr,5,BCA2214,BCA2214
track_06085,lr,1,BCA2214,BLI2217
track_06085,lr,2,BCA2214,BCI2217
track_06085,lr,3,BCA2214,BCA2216
track_06085,lr,4,BCA2214,BBX2217
track_06085,lr,5,BCA2214,BCA2214
track_01415,hr,1,AZJ4861,AZJ4861
track_01415,hr,2,AZJ4861,AZJ4861
track_01415,hr,3,AZJ4861,AZJ4861
track_01415,hr,4,AZJ4861,AZJ4861
track_01415,hr,5,AZJ4861,AZJ4861
track_01415,lr,1,AZJ4861,AZJ4851
track_01415,lr,2,AZJ4861,AZJ4821
track_01415,lr,3,AZJ4861,AZJ4861
track_01415,lr,4,AZJ4861,AZJ4861
track_01415,lr,5,AZJ4861,AZJ4861
track_07455,hr,1,ARM7355,ARM7355
track_07455,hr,2,ARM7355,ARM7355
track_07455,hr,3,ARM7355,ARM7355
track_07455,hr,4,ARM7355,ARM7355
track_07455,hr,5,ARM7355,ANM7355
track_07455,lr,1,ARM7355,AGM8J56
track_07455,lr,2,ARM7355,AMM8J55
track_07455,lr,3,ARM7355,APM8E55
track_07455,lr,4,ARM7355,ANM3955
track_07455,lr,5,ARM7355,ARM8J55
track_06098,hr,1,JKC7095,JKC7095
track_06098,hr,2,JKC7095,JKC7095
track_06098,hr,3,JKC7095,JKC7095
track_06098,hr,4,JKC7095,JKC7095
track_06098,hr,5,JKC7095,JKC7095
track_06098,lr,1,JKC7095,JKE7095
track_06098,lr,2,JKC7095,JKC7095
track_06098,lr,3,JKC7095,JKC7095
track_06098,lr,4,JKC7095,JKC7095
track_06098,lr,5,JKC7095,JKC7095
track_06503,hr,1,IEZ5134,IEZ534
track_06503,hr,2,IEZ5134,BEZ5134
track_06503,hr,3,IEZ5134,BEZ5134
track_06503,hr,4,IEZ5134,IEZ5134
track_06503,hr,5,IEZ5134,IEZ51134
track_06503,lr,1,IEZ5134,IEZ5134
track_06503,lr,2,IEZ5134,IEZ5134
track_06503,lr,3,IEZ5134,ICZ5194
track_06503,lr,4,IEZ5134,IEZ5134
track_06503,lr,5,IEZ5134,IEZ5134
track_02485,hr,1,BCK6787,BCK6787
track_02485,hr,2,BCK6787,BCK6787
track_02485,hr,3,BCK6787,BCK6787
track_02485,hr,4,BCK6787,BCK6787
track_02485,hr,5,BCK6787,BCK6787
track_02485,lr,1,BCK6787,BCK6787
track_02485,lr,2,BCK6787,BCK6787
track_02485,lr,3,BCK6787,BCK6787
track_02485,lr,4,BCK6787,BCK6787
track_02485,lr,5,BCK6787,BCK6787
track_01394,hr,1,AYX8324,AYX8324
track_01394,hr,2,AYX8324,AYX8324
track_01394,hr,3,AYX8324,AYX8324
track_01394,hr,4,AYX8324,AYX8324
track_01394,hr,5,AYX8324,AVX8324
track_01394,lr,1,AYX8324,AYD8924
track_01394,lr,2,AYX8324,AYD8326
track_01394,lr,3,AYX8324,AYB8325
track_01394,lr,4,AYX8324,AYX6324
track_01394,lr,5,AYX8324,AVX8324
track_00836,hr,1,AJX2364,AJX2364
track_00836,hr,2,AJX2364,AJX2364
track_00836,hr,3,AJX2364,AJX2364
track_00836,hr,4,AJX2364,AJX2364
track_00836,hr,5,AJX2364,AJX2364
track_00836,lr,1,AJX2364,AK2344
track_00836,lr,2,AJX2364,AK2344
track_00836,lr,3,AJX2364,AK2344
track_00836,lr,4,AJX2364,AXX2964
track_00836,lr,5,AJX2364,AXX2964
track_01903,hr,1,AXN7551,AXN7551
track_01903,hr,2,AXN7551,AXN7551
track_01903,hr,3,AXN7551,AXN7551
track_01903,hr,4,AXN7551,AXN7551
track_01903,hr,5,AXN7551,AXN7551
track_01903,lr,1,AXN7551,AXW76559
track_01903,lr,2,AXN7551,AXN3853
track_01903,lr,3,AXN7551,AXW9876
track_01903,lr,4,AXN7551,AWW9551
track_01903,lr,5,AXN7551,AXN7551
track_01984,hr,1,BBZ8799,BBZ8799
track_01984,hr,2,BBZ8799,BBZ8799
track_01984,hr,3,BBZ8799,BBZ8799
track_01984,hr,4,BBZ8799,BBZ8799
track_01984,hr,5,BBZ8799,BBZ8799
track_01984,lr,1,BBZ8799,BBZ8779
track_01984,lr,2,BBZ8799,BBZ0799
track_01984,lr,3,BBZ8799,BBZ8793
track_01984,lr,4,BBZ8799,BBZ8799
track_01984,lr,5,BBZ8799,BBZ8799
track_06724,hr,1,ARI1869,ARI1869
track_06724,hr,2,ARI1869,ARI1869
track_06724,hr,3,ARI1869,ARI1869
track_06724,hr,4,ARI1869,ARI1869
track_06724,hr,5,ARI1869,ARI1869
track_06724,lr,1,ARI1869,ARI18869
track_06724,lr,2,ARI1869,ARI1869
track_06724,lr,3,ARI1869,ARI1869
track_06724,lr,4,ARI1869,ARI1869
track_06724,lr,5,ARI1869,ARI1869
track_01801,hr,1,ATO8995,ATD8995
track_01801,hr,2,ATO8995,ATD8995
track_01801,hr,3,ATO8995,ATD8995
track_01801,hr,4,ATO8995,ATD8995
track_01801,hr,5,ATO8995,ATD8995
track_01801,lr,1,ATO8995,AXD9505
track_01801,lr,2,ATO8995,ASD8985
track_01801,lr,3,ATO8995,ATD8395
track_01801,lr,4,ATO8995,AVO1939
track_01801,lr,5,ATO8995,ASD839
track_06443,hr,1,NRN9956,HRN956
track_06443,hr,2,NRN9956,HRN956
track_06443,hr,3,NRN9956,HRN9956
track_06443,hr,4,NRN9956,HRN9956
track_06443,hr,5,NRN9956,NRN956
track_06443,lr,1,NRN9956,MRN9956
track_06443,lr,2,NRN9956,HRN3956
track_06443,lr,3,NRN9956,MRN956
track_06443,lr,4,NRN9956,MRN9956
track_06443,lr,5,NRN9956,HRN9956
track_06059,hr,1,BCN3514,BCN3514
track_06059,hr,2,BCN3514,BCN3514
track_06059,hr,3,BCN3514,BCN3514
track_06059,hr,4,BCN3514,BCN3514
track_06059,hr,5,BCN3514,BCN3514
track_06059,lr,1,BCN3514,BCN3514
track_06059,lr,2,BCN3514,BCN3514
track_06059,lr,3,BCN3514,BCN3514
track_06059,lr,4,BCN3514,BCN3514
track_06059,lr,5,BCN3514,BCN3514
track_00299,hr,1,ATG6631,ATG6631
track_00299,hr,2,ATG6631,ATG6631
track_00299,hr,3,ATG6631,ATG6631
track_00299,hr,4,ATG6631,ATG6631
track_00299,hr,5,ATG6631,ATG6631
track_00299,lr,1,ATG6631,QOS9B56
track_00299,lr,2,ATG6631,QIG6631
track_00299,lr,3,ATG6631,QYG6631
track_00299,lr,4,ATG6631,ATG6631
track_00299,lr,5,ATG6631,ITG6631
track_06086,hr,1,BCN3514,BCN3514
track_06086,hr,2,BCN3514,BCN3514
track_06086,hr,3,BCN3514,BCN3514
track_06086,hr,4,BCN3514,BCN3514
track_06086,hr,5,BCN3514,BCN3514
track_06086,lr,1,BCN3514,BCN3514
track_06086,lr,2,BCN3514,BCN3514
track_06086,lr,3,BCN3514,BCN3514
track_06086,lr,4,BCN3514,BCN3514
track_06086,lr,5,BCN3514,BCN3514
track_01219,hr,1,AWP4059,AWP4059
track_01219,hr,2,AWP4059,AWP4059
track_01219,hr,3,AWP4059,AWP4059
track_01219,hr,4,AWP4059,AWP4059
track_01219,hr,5,AWP4059,AWP4059
track_01219,lr,1,AWP4059,AWP4059
track_01219,lr,2,AWP4059,AWP4059
track_01219,lr,3,AWP4059,AWP4059
track_01219,lr,4,AWP4059,AWP4059
track_01219,lr,5,AWP4059,AWP4959
track_05414,hr,1,LOK7621,LDK7621
track_05414,hr,2,LOK7621,LOK7621
track_05414,hr,3,LOK7621,LDK7621
track_05414,hr,4,LOK7621,LOK7621
track_05414,hr,5,LOK7621,LDK7621
track_05414,lr,1,LOK7621,LDK7621
track_05414,lr,2,LOK7621,ADK7621
track_05414,lr,3,LOK7621,LDK7621
track_05414,lr,4,LOK7621,LDK7621
track_05414,lr,5,LOK7621,LDK7621
track_01004,hr,1,EXO6325,EXO6325
track_01004,hr,2,EXO6325,EXO6325
track_01004,hr,3,EXO6325,EXO6325
track_01004,hr,4,EXO6325,EXO6325
track_01004,hr,5,EXO6325,EXO6325
track_01004,lr,1,EXO6325,CXO6325
track_01004,lr,2,EXO6325,EXO6325
track_01004,lr,3,EXO6325,EXO6325
track_01004,lr,4,EXO6325,CXD6325
track_01004,lr,5,EXO6325,EXO6325
track_01979,hr,1,ATI6448,ATI6448
track_01979,hr,2,ATI6448,ATI6448
track_01979,hr,3,ATI6448,ATI6449
track_01979,hr,4,ATI6448,ATI6449
track_01979,hr,5,ATI6448,ATI6449
track_01979,lr,1,ATI6448,AYY6449
track_01979,lr,2,ATI6448,AYZ6449
track_01979,lr,3,ATI6448,AXZ8442
track_01979,lr,4,ATI6448,AVI8449
track_01979,lr,5,ATI6448,AYU8449
track_06281,hr,1,AVV4645,AVV4645
track_06281,hr,2,AVV4645,AVV4645
track_06281,hr,3,AVV4645,AVV4845
track_06281,hr,4,AVV4645,AVV4645
track_06281,hr,5,AVV4645,AVV4645
track_06281,lr,1,AVV4645,AVV4645
track_06281,lr,2,AVV4645,AVV4645
track_06281,lr,3,AVV4645,AVV4645
track_06281,lr,4,AVV4645,AYV4645
track_06281,lr,5,AVV4645,AXV4645
track_05113,hr,1,BEG2005,BEG2005
track_05113,hr,2,BEG2005,BEG2005
track_05113,hr,3,BEG2005,BEG2005
track_05113,hr,4,BEG2005,BEG2005
track_05113,hr,5,BEG2005,BEG2005
track_05113,lr,1,BEG2005,BEG2005
track_05113,lr,2,BEG2005,BEG2005
track_05113,lr,3,BEG2005,BEG2005
track_05113,lr,4,BEG2005,BEG2005
track_05113,lr,5,BEG2005,BEG2005
track_01187,hr,1,AWK5570,AWK5570
track_01187,hr,2,AWK5570,AWK570
track_01187,hr,3,AWK5570,AWK5570
track_01187,hr,4,AWK5570,AWK570
track_01187,hr,5,AWK5570,AWK570
track_01187,lr,1,AWK5570,AWK5538
track_01187,lr,2,AWK5570,AWK5570
track_01187,lr,3,AWK5570,AWK5570
track_01187,lr,4,AWK5570,AWK5570
track_01187,lr,5,AWK5570,AWR5578
track_05442,hr,1,QQI3033,OQI3033
track_05442,hr,2,QQI3033,OQI3033
track_05442,hr,3,QQI3033,DQI3033
track_05442,hr,4,QQI3033,OQI3033
track_05442,hr,5,QQI3033,QI3033
track_05442,lr,1,QQI3033,DQI3033
track_05442,lr,2,QQI3033,QI3033
track_05442,lr,3,QQI3033,QQI303
track_05442,lr,4,QQI3033,QBI303
track_05442,lr,5,QQI3033,QQI903
track_05052,hr,1,BAP2323,BAP2323
track_05052,hr,2,BAP2323,BAP2323
track_05052,hr,3,BAP2323,BAP2323
track_05052,hr,4,BAP2323,BAP2323
track_05052,hr,5,BAP2323,BAP2323
track_05052,lr,1,BAP2323,BAP2323
track_05052,lr,2,BAP2323,BAP2323
track_05052,lr,3,BAP2323,BAP2323
track_05052,lr,4,BAP2323,BAP23323
track_05052,lr,5,BAP2323,BAP2323
track_02040,hr,1,BAN2456,BN4013
track_02040,hr,2,BAN2456,BZL1723
track_02040,hr,3,BAN2456,ABE5943
track_02040,hr,4,BAN2456,BDE0523
track_02040,hr,5,BAN2456,BN5713
track_02040,lr,1,BAN2456,BCZ4753
track_02040,lr,2,BAN2456,BZC3347
track_02040,lr,3,BAN2456,BCB8383
track_02040,lr,4,BAN2456,BCB8287
track_02040,lr,5,BAN2456,BCN4773
track_00125,hr,1,ATN7143,ATN7143
track_00125,hr,2,ATN7143,ATN7143
track_00125,hr,3,ATN7143,ATN7143
track_00125,hr,4,ATN7143,ATN7143
track_00125,hr,5,ATN7143,ATN7143
track_00125,lr,1,ATN7143,ATR3143
track_00125,lr,2,ATN7143,ATM7142
track_00125,lr,3,ATN7143,ATB7143
track_00125,lr,4,ATN7143,ATN7143
track_00125,lr,5,ATN7143,ATN7143
track_05556,hr,1,AZA1585,AZA1585
track_05556,hr,2,AZA1585,AZA1585
track_05556,hr,3,AZA1585,AZA1585
track_05556,hr,4,AZA1585,AZA1585
track_05556,hr,5,AZA1585,AZA1585
track_05556,lr,1,AZA1585,AZA1685
track_05556,lr,2,AZA1585,AZA1586
track_05556,lr,3,AZA1585,AZA1585
track_05556,lr,4,AZA1585,AZA1585
track_05556,lr,5,AZA1585,AZA1585
track_05672,hr,1,ENA1485,ENA1485
track_05672,hr,2,ENA1485,ENA1485
track_05672,hr,3,ENA1485,ENA1485
track_05672,hr,4,ENA1485,GNA1485
track_05672,hr,5,ENA1485,ENA1485
track_05672,lr,1,ENA1485,BKA9485
track_05672,lr,2,ENA1485,FNI4146
track_05672,lr,3,ENA1485,ENA1485
track_05672,lr,4,ENA1485,SNA1482
track_05672,lr,5,ENA1485,ENA1185
track_06753,hr,1,PAT2371,PAT23371
track_06753,hr,2,PAT2371,PAT2371
track_06753,hr,3,PAT2371,PAT2371
track_06753,hr,4,PAT2371,PAT2371
track_06753,hr,5,PAT2371,PAT2371
track_06753,lr,1,PAT2371,PAY2371
track_06753,lr,2,PAT2371,PAT2371
track_06753,lr,3,PAT2371,PAT2371
track_06753,lr,4,PAT2371,PAT2371
track_06753,lr,5,PAT2371,PAT271
track_02344,hr,1,AVS5644,AVS5644
track_02344,hr,2,AVS5644,AVS5644
track_02344,hr,3,AVS5644,AVS5644
track_02344,hr,4,AVS5644,AVS5644
track_02344,hr,5,AVS5644,AVS5644
track_02344,lr,1,AVS5644,AYS5644
track_02344,lr,2,AVS5644,AYS5644
track_02344,lr,3,AVS5644,AYS5644
track_02344,lr,4,AVS5644,AYS5641
track_02344,lr,5,AVS5644,AYS5644
track_00864,hr,1,BCM5689,BCM5689
track_00864,hr,2,BCM5689,BCM5689
track_00864,hr,3,BCM5689,BCM5689
track_00864,hr,4,BCM5689,BCM5689
track_00864,hr,5,BCM5689,BCM5689
track_00864,lr,1,BCM5689,BCR5680
track_00864,lr,2,BCM5689,BCM5689
track_00864,lr,3,BCM5689,BCM5689
track_00864,lr,4,BCM5689,BCM9689
track_00864,lr,5,BCM5689,BCR5689
track_05151,hr,1,AXC0466,AXC0466
track_05151,hr,2,AXC0466,AXC0466
track_05151,hr,3,AXC0466,AXC0466
track_05151,hr,4,AXC0466,AXC0466
track_05151,hr,5,AXC0466,AXC0466
track_05151,lr,1,AXC0466,AXC046
track_05151,lr,2,AXC0466,AXC046
track_05151,lr,3,AXC0466,AXC0466
track_05151,lr,4,AXC0466,AXC0466
track_05151,lr,5,AXC0466,AXC0466
track_01085,hr,1,ARB9684,ARB9684
track_01085,hr,2,ARB9684,ARB9684
track_01085,hr,3,ARB9684,ARB9684
track_01085,hr,4,ARB9684,ARB9684
track_01085,hr,5,ARB9684,ARB9684
track_01085,lr,1,ARB9684,ARB9684
track_01085,lr,2,ARB9684,ARB9684
track_01085,lr,3,ARB9684,ARB6684
track_01085,lr,4,ARB9684,ARD9684
track_01085,lr,5,ARB9684,AQD2684
track_02363,hr,1,BBH3373,BBH3373
track_02363,hr,2,BBH3373,BBH3373
track_02363,hr,3,BBH3373,BBH3373
track_02363,hr,4,BBH3373,BBH3373
track_02363,hr,5,BBH3373,BBH3373
track_02363,lr,1,BBH3373,BBH3373
track_02363,lr,2,BBH3373,BBM3373
track_02363,lr,3,BBH3373,BBN3373
track_02363,lr,4,BBH3373,BBR3373
track_02363,lr,5,BBH3373,BBH3373
track_05111,hr,1,AXT0279,AXT0279
track_05111,hr,2,AXT0279,AXT0279
track_05111,hr,3,AXT0279,AXT0279
track_05111,hr,4,AXT0279,AXT0279
track_05111,hr,5,AXT0279,AXT0279
track_05111,lr,1,AXT0279,AXT0375
track_05111,lr,2,AXT0279,AXT0279
track_05111,lr,3,AXT0279,AXT0279
track_05111,lr,4,AXT0279,AXT0279
track_05111,lr,5,AXT0279,AXT0279
track_05936,hr,1,AKZ4012,AKZ4012
track_05936,hr,2,AKZ4012,AKZ4012
track_05936,hr,3,AKZ4012,AKZ4012
track_05936,hr,4,AKZ4012,AKZ4012
track_05936,hr,5,AKZ4012,AKZ4012
track_05936,lr,1,AKZ4012,AKZ4012
track_05936,lr,2,AKZ4012,AKZ4012
track_05936,lr,3,AKZ4012,AKZ4012
track_05936,lr,4,AKZ4012,AKZ4012
track_05936,lr,5,AKZ4012,AKZ4012
track_00333,hr,1,AHJ1220,AHJ1220
track_00333,hr,2,AHJ1220,AHJ1220
track_00333,hr,3,AHJ1220,AHJ1220
track_00333,hr,4,AHJ1220,AHJ1220
track_00333,hr,5,AHJ1220,AHJ1220
track_00333,lr,1,AHJ1220,AHJ1720
track_00333,lr,2,AHJ1220,ANJ1728
track_00333,lr,3,AHJ1220,AHJ1228
track_00333,lr,4,AHJ1220,AHJ1228
track_00333,lr,5,AHJ1220,AHJ1220
track_00117,hr,1,AEZ4105,AEZ4105
track_00117,hr,2,AEZ4105,AEZ4105
track_00117,hr,3,AEZ4105,AEZ4105
track_00117,hr,4,AEZ4105,AEZ4105
track_00117,hr,5,AEZ4105,AEZ4105
track_00117,lr,1,AEZ4105,AEZ4105
track_00117,lr,2,AEZ4105,AKZ4106
track_00117,lr,3,AEZ4105,AKZ4105
track_00117,lr,4,AEZ4105,AEZ4105
track_00117,lr,5,AEZ4105,AKZ4109
track_07261,hr,1,AXN0442,AXN442
track_07261,hr,2,AXN0442,AXN0442
track_07261,hr,3,AXN0442,AXN0442
track_07261,hr,4,AXN0442,AXN442
track_07261,hr,5,AXN0442,AXN0442
track_07261,lr,1,AXN0442,AXN6447
track_07261,lr,2,AXN0442,AXN4447
track_07261,lr,3,AXN0442,AXN8447
track_07261,lr,4,AXN0442,AXN2449
track_07261,lr,5,AXN0442,AXN8447
track_07148,hr,1,ALP4786,ALP4786
track_07148,hr,2,ALP4786,ALP4786
track_07148,hr,3,ALP4786,ALP4786
track_07148,hr,4,ALP4786,ALP4786
track_07148,hr,5,ALP4786,ALP4786
track_07148,lr,1,ALP4786,ALP4474
track_07148,lr,2,ALP4786,ALP4474
track_07148,lr,3,ALP4786,ALP4784
track_07148,lr,4,ALP4786,ALP4776
track_07148,lr,5,ALP4786,ALP4796
track_01383,hr,1,PAA6297,PAA6297
track_01383,hr,2,PAA6297,PAA6297
track_01383,hr,3,PAA6297,PAA6297
track_01383,hr,4,PAA6297,PAA6297
track_01383,hr,5,PAA6297,PAA6297
track_01383,lr,1,PAA6297,PAI4297
track_01383,lr,2,PAA6297,PAI5297
track_01383,lr,3,PAA6297,PAI597
track_01383,lr,4,PAA6297,PAI5297
track_01383,lr,5,PAA6297,PAA6297
track_07416,hr,1,ANG1184,ANG184
track_07416,hr,2,ANG1184,ANG1184
track_07416,hr,3,ANG1184,ANG1184
track_07416,hr,4,ANG1184,ANG1184
track_07416,hr,5,ANG1184,ANG1184
track_07416,lr,1,ANG1184,ANG1184
track_07416,lr,2,ANG1184,ANG1184
track_07416,lr,3,ANG1184,ANG1184
track_07416,lr,4,ANG1184,ANG1184
track_07416,lr,5,ANG1184,ANG1184
track_06119,hr,1,ASI3446,ASI3446
track_06119,hr,2,ASI3446,ASI3446
track_06119,hr,3,ASI3446,ASI3446
track_06119,hr,4,ASI3446,ASI3446
track_06119,hr,5,ASI3446,ASI3446
track_06119,lr,1,ASI3446,ASI3446
track_06119,lr,2,ASI3446,ASI3440
track_06119,lr,3,ASI3446,ASI3446
track_06119,lr,4,ASI3446,ASI3448
track_06119,lr,5,ASI3446,ASI3448
track_06143,hr,1,AQD2707,AQD2707
track_06143,hr,2,AQD2707,AQD2707
track_06143,hr,3,AQD2707,AQD2707
track_06143,hr,4,AQD2707,AQD2707
track_06143,hr,5,AQD2707,AQD2707
track_06143,lr,1,AQD2707,AQD2707
track_06143,lr,2,AQD2707,AQD2707
track_06143,lr,3,AQD2707,AQD2707
track_06143,lr,4,AQD2707,AQD2707
track_06143,lr,5,AQD2707,AQD2707
track_06808,hr,1,AXV6837,AXV6837
track_06808,hr,2,AXV6837,AXV6837
track_06808,hr,3,AXV6837,AXV6837
track_06808,hr,4,AXV6837,AXV6837
track_06808,hr,5,AXV6837,AXV6837
track_06808,lr,1,AXV6837,AXV6837
track_06808,lr,2,AXV6837,AXV6837
track_06808,lr,3,AXV6837,AXV6837
track_06808,lr,4,AXV6837,AXV6837
track_06808,lr,5,AXV6837,AXV6837
track_05668,hr,1,BAH1160,BAH160
track_05668,hr,2,BAH1160,BAH160
track_05668,hr,3,BAH1160,BAH160
track_05668,hr,4,BAH1160,BAH160
track_05668,hr,5,BAH1160,BAH160
track_05668,lr,1,BAH1160,BAH1160
track_05668,lr,2,BAH1160,BAH1160
track_05668,lr,3,BAH1160,BAH1160
track_05668,lr,4,BAH1160,BAH1160
track_05668,lr,5,BAH1160,BAH1160
track_02379,hr,1,AYS9682,AYS9682
track_02379,hr,2,AYS9682,AYS9682
track_02379,hr,3,AYS9682,AYS9682
track_02379,hr,4,AYS9682,AYS9682
track_02379,hr,5,AYS9682,AYS9682
track_02379,lr,1,AYS9682,ARS9643
track_02379,lr,2,AYS9682,AYS9482
track_02379,lr,3,AYS9682,AYS9682
track_02379,lr,4,AYS9682,AYS9641
track_02379,lr,5,AYS9682,AYS962
track_02425,hr,1,EZM7907,EZM7907
track_02425,hr,2,EZM7907,EZM7907
track_02425,hr,3,EZM7907,EZM7907
track_02425,hr,4,EZM7907,EZM7907
track_02425,hr,5,EZM7907,EZM7907
track_02425,lr,1,EZM7907,AZM7309
track_02425,lr,2,EZM7907,EZM7303
track_02425,lr,3,EZM7907,EZM7302
